X.1,X,Chromosome,Bin_Number,Start,End,Number_of_heterozygotes
1686,1686,X,3151,868480,939521,0.00164670658682635
1687,1687,X,3152,939521,1006715,0.00462200598802395
1688,1688,X,3153,1006715,1071650,0.00329341317365269
1689,1689,X,3154,1071650,1153870,0.00238897205588822
1690,1690,X,3155,1153870,1205254,0.00296282435129741
1691,1691,X,3156,1205254,1242874,0.00486526946107784
1692,1692,X,3157,1242874,1289171,0.0030875748502994
1693,1693,X,3158,1289171,1341366,0.0271706586826347
1694,1694,X,3159,1341366,1375312,0.012687125748503
1695,1695,X,3160,1375312,1392659,0.00165294411177645
1696,1696,X,3161,1392659,1414668,0.00545159680638723
1697,1697,X,3162,1414668,1444285,0.0114458582834331
1698,1698,X,3163,1444285,1484774,0.00726047904191617
1699,1699,X,3164,1484774,1509270,0.00848303393213573
1700,1700,X,3165,1509270,1537821,0.00526447105788423
1701,1701,X,3166,1537821,1552810,0.0171407185628742
1702,1702,X,3167,1552810,1579250,0.010872005988024
1703,1703,X,3168,1579250,1607449,0.00256986027944112
1704,1704,X,3169,1607449,1633390,0.00143463073852295
1705,1705,X,3170,1633390,1644178,0.0156998502994012
1706,1706,X,3171,1644178,1662469,0.00734780439121756
1707,1707,X,3172,1662469,1680135,0.0127307884231537
1708,1708,X,3173,1680135,1709351,0.0164670658682635
1709,1709,X,3174,1709351,1714483,0.0130800898203593
1710,1710,X,3175,1714483,1723436,0.0104915169660679
1711,1711,X,3176,1723436,1736640,0.00347430139720559
1712,1712,X,3177,1736640,1761484,0.00480289421157685
1713,1713,X,3178,1761484,1789798,0.00588822355289421
1714,1714,X,3179,1789798,1814177,0.0256798902195609
1715,1715,X,3180,1814177,1857038,0.00687999001996008
1716,1716,X,3181,1857038,1883061,0.00399201596806387
1717,1717,X,3182,1883061,1887500,0.014252744510978
1718,1718,X,3183,1887500,1903091,0.0259917664670659
1719,1719,X,3184,1903091,1957221,0.00387974051896208
1720,1720,X,3185,1957221,1985420,0.00343687624750499
1721,1721,X,3186,1985420,2009168,0.00697979041916168
1722,1722,X,3187,2009168,2033602,0.0109530938123752
1723,1723,X,3188,2033602,2057139,0.0106786427145709
1724,1724,X,3189,2057139,2062871,0.0219560878243513
1725,1725,X,3190,2062871,2125600,0.0031749001996008
1726,1726,X,3191,2125600,2171085,0.00270708582834331
1727,1727,X,3192,2171085,2229437,0.00865768463073852
1728,1728,X,3193,2229437,2286085,0.00356162674650699
1729,1729,X,3194,2286085,2329688,0.00384231536926148
1730,1730,X,3195,2329688,2371920,0.00542040918163673
1731,1731,X,3196,2371920,2408735,0.00351172654690619
1732,1732,X,3197,2408735,2462911,0.00356786427145709
1733,1733,X,3198,2462911,2487349,0.0189246506986028
1734,1734,X,3199,2487349,2544333,0.00205838323353293
1735,1735,X,3200,2544333,2603996,0.00268213572854291
1736,1736,X,3201,2603996,2641099,0.00189620758483034
1737,1737,X,3202,2641099,2671340,0.00222055888223553
1738,1738,X,3203,2671340,2727420,0.003125
1739,1739,X,3204,2727420,2769179,0.00401072854291417
1740,1740,X,3205,2769179,2811299,0.00274451097804391
1741,1741,X,3206,2811299,2836800,0.00506487025948104
1742,1742,X,3207,2836800,2880836,0.00248877245508982
1743,1743,X,3208,2880836,2935978,0.00136601796407186
1744,1744,X,3209,2935978,2977029,0.00258857285429142
1745,1745,X,3210,2977029,3007643,0.00265718562874251
1746,1746,X,3211,3007643,3045319,0.00243263473053892
1747,1747,X,3212,3045319,3076307,0.000542664670658683
1748,1748,X,3213,3076307,3150596,0.000910678642714571
1749,1749,X,3214,3150596,3254412,0.00185878243512974
1750,1750,X,3215,3254412,3308459,0.0094560878243513
1751,1751,X,3216,3308459,3371170,0.000561377245508982
1752,1752,X,3217,3371170,3466636,0.000586327345309381
1753,1753,X,3218,3466636,3610064,0.000567614770459082
1754,1754,X,3219,3610064,3674982,0.00976172654690619
1755,1755,X,3220,3674982,3743876,0.0032185628742515
1756,1756,X,3221,3743876,3759815,0.01750249500998
1757,1757,X,3222,3759815,3766486,0.0586077844311377
1758,1758,X,3223,3766486,3808761,0.0491017964071856
1759,1759,X,3224,3808761,3909801,0.0132609780439122
1760,1760,X,3225,3909801,3974726,0.00140344311377246
1761,1761,X,3226,3974726,4029577,0.00528318363273453
1762,1762,X,3227,4029577,4037076,0.00692365269461078
1763,1763,X,3228,4037076,4045170,0.0100548902195609
1764,1764,X,3229,4045170,4054991,0.0109219061876248
1765,1765,X,3230,4054991,4110517,0.00114770459081836
1766,1766,X,3231,4110517,4200914,0.0115581337325349
1767,1767,X,3232,4200914,4226554,0.00291916167664671
1768,1768,X,3233,4226554,4252871,0.0138285928143713
1769,1769,X,3234,4252871,4349620,0.00131611776447106
1770,1770,X,3235,4349620,4427715,0.000474051896207585
1771,1771,X,3236,4427715,4485384,0.00212699600798403
1772,1772,X,3237,4485384,4635683,0.00092939121756487
1773,1773,X,3238,4635683,4810094,0.00106037924151697
1774,1774,X,3239,4810094,4945982,0.00377370259481038
1775,1775,X,3240,4945982,5045747,0.00135354291417166
1776,1776,X,3241,5045747,5055691,0.00759730538922156
1777,1777,X,3242,5055691,5184286,0.00252619760479042
1778,1778,X,3243,5184286,5250523,0.00232659680638723
1779,1779,X,3244,5250523,5352869,0.00285054890219561
1780,1780,X,3245,5352869,5498258,0.000916916167664671
1781,1781,X,3246,5498258,5602369,0.0030064870259481
1782,1782,X,3247,5602369,5647176,0.00981786427145709
1783,1783,X,3248,5647176,5735495,0.000848303393213573
1784,1784,X,3249,5735495,5845488,0.000954341317365269
1785,1785,X,3250,5845488,5915687,0.00342440119760479
1786,1786,X,3251,5915687,6011287,0.00550149700598802
1787,1787,X,3252,6011287,6098298,0.00486526946107784
1788,1788,X,3253,6098298,6217407,0.00401072854291417
1789,1789,X,3254,6217407,6318132,0.00566991017964072
1790,1790,X,3255,6318132,6437876,0.00348677644710579
1791,1791,X,3256,6437876,6481315,0.0062936626746507
1792,1792,X,3257,6481315,6580227,0.00348053892215569
1793,1793,X,3258,6580227,6615352,0.028436876247505
1794,1794,X,3259,6615352,6730950,0.00379865269461078
1795,1795,X,3260,6730950,6830934,0.00528318363273453
1796,1796,X,3261,6830934,6871300,0.00329965069860279
1797,1797,X,3262,6871300,6921119,0.0140032435129741
1798,1798,X,3263,6921119,7006034,0.00705464071856287
1799,1799,X,3264,7006034,7054624,0.00704216566866267
1800,1800,X,3265,7054624,7081380,0.00971182634730539
1801,1801,X,3266,7081380,7115806,0.0119074351297405
1802,1802,X,3267,7115806,7192472,0.00562624750499002
1803,1803,X,3268,7192472,7283758,0.00686127744510978
1804,1804,X,3269,7283758,7345907,0.0182135728542914
1805,1805,X,3270,7345907,7389717,0.00825224550898204
1806,1806,X,3271,7389717,7443882,0.00913797405189621
1807,1807,X,3272,7443882,7489863,0.0063186127744511
1808,1808,X,3273,7489863,7596545,0.00422904191616766
1809,1809,X,3274,7596545,7696458,0.00520209580838323
1810,1810,X,3275,7696458,7764560,0.00505863273453094
1811,1811,X,3276,7764560,7795456,0.00778443113772455
1812,1812,X,3277,7795456,7885294,0.00449101796407186
1813,1813,X,3278,7885294,7952922,0.00384231536926148
1814,1814,X,3279,7952922,8007101,0.00389845309381238
1815,1815,X,3280,8007101,8048774,0.00281312375249501
1816,1816,X,3281,8048774,8102213,0.00243887225548902
1817,1817,X,3282,8102213,8147652,0.00233907185628742
1818,1818,X,3283,8147652,8184718,0.00469061876247505
1819,1819,X,3284,8184718,8263277,0.0177894211576846
1820,1820,X,3285,8263277,8328296,0.00649326347305389
1821,1821,X,3286,8328296,8382557,0.00412924151696607
1822,1822,X,3287,8382557,8443275,0.0031561876247505
1823,1823,X,3288,8443275,8512759,0.00267589820359281
1824,1824,X,3289,8512759,8565124,0.0101546906187625
1825,1825,X,3290,8565124,8606284,0.00595059880239521
1826,1826,X,3291,8606284,8672191,0.00387974051896208
1827,1827,X,3292,8672191,8732458,0.00412924151696607
1828,1828,X,3293,8732458,8769164,0.0127183133732535
1829,1829,X,3294,8769164,8819770,0.00680513972055888
1830,1830,X,3295,8819770,8846632,0.0222118263473054
1831,1831,X,3296,8846632,8899170,0.0109780439121756
1832,1832,X,3297,8899170,8956615,0.00809630738522954
1833,1833,X,3298,8956615,9007519,0.0061564371257485
1834,1834,X,3299,9007519,9054048,0.00528942115768463
1835,1835,X,3300,9054048,9108438,0.0062687125748503
1836,1836,X,3301,9108438,9159697,0.00336202594810379
1837,1837,X,3302,9159697,9188391,0.00886352295409182
1838,1838,X,3303,9188391,9198548,0.0299276447105788
1839,1839,X,3304,9198548,9249537,0.00990518962075848
1840,1840,X,3305,9249537,9280884,0.0095184630738523
1841,1841,X,3306,9280884,9361170,0.00358657684630739
1842,1842,X,3307,9361170,9438478,0.00702345309381238
1843,1843,X,3308,9438478,9474093,0.0197667165668663
1844,1844,X,3309,9474093,9567079,0.00966192614770459
1845,1845,X,3310,9567079,9627347,0.00739770459081836
1846,1846,X,3311,9627347,9680939,0.00807135728542914
1847,1847,X,3312,9680939,9766765,0.00421032934131737
1848,1848,X,3313,9766765,9873514,0.00407310379241517
1849,1849,X,3314,9873514,9908558,0.0104852794411178
1850,1850,X,3315,9908558,9983615,0.00439121756487026
1851,1851,X,3316,9983615,10072670,0.00505239520958084
1852,1852,X,3317,10072670,10144518,0.00286926147704591
1853,1853,X,3318,10144518,10227416,0.00523328343313373
1854,1854,X,3319,10227416,10289742,0.00501497005988024
1855,1855,X,3320,10289742,10324297,0.00532684630738523
1856,1856,X,3321,10324297,10357631,0.00957460079840319
1857,1857,X,3322,10357631,10366184,0.00744136726546906
1858,1858,X,3323,10366184,10371985,0.00883233532934132
1859,1859,X,3324,10371985,10460767,0.00646207584830339
1860,1860,X,3325,10460767,10527952,0.00679890219560878
1861,1861,X,3326,10527952,10620922,0.00664296407185629
1862,1862,X,3327,10620922,10701110,0.00433507984031936
1863,1863,X,3328,10701110,10753357,0.0114520958083832
1864,1864,X,3329,10753357,10841821,0.00465319361277445
1865,1865,X,3330,10841821,10932579,0.00419785429141717
1866,1866,X,3331,10932579,11013711,0.00275698602794411
1867,1867,X,3332,11013711,11092706,0.0236339820359281
1868,1868,X,3333,11092706,11210854,0.0219311377245509
1869,1869,X,3334,11210854,11291680,0.021750249500998
1870,1870,X,3335,11291680,11363663,0.0161739021956088
1871,1871,X,3336,11363663,11439971,0.0533869760479042
1872,1872,X,3337,11439971,11489382,0.00827095808383234
1873,1873,X,3338,11489382,11599988,0.00653068862275449
1874,1874,X,3339,11599988,11693899,0.00572604790419162
1875,1875,X,3340,11693899,11771454,0.00590693612774451
1876,1876,X,3341,11771454,11791629,0.00991142714570858
1877,1877,X,3342,11791629,11839097,0.00499625748502994
1878,1878,X,3343,11839097,11886418,0.0307073353293413
1879,1879,X,3344,11886418,11911350,0.0103605289421158
1880,1880,X,3345,11911350,11975284,0.00653068862275449
1881,1881,X,3346,11975284,11987938,0.0104665668662675
1882,1882,X,3347,11987938,12039997,0.00712325349301397
1883,1883,X,3348,12039997,12106229,0.0137038423153693
1884,1884,X,3349,12106229,12181725,0.0110778443113772
1885,1885,X,3350,12181725,12245850,0.00434755489021956
1886,1886,X,3351,12245850,12279605,0.017689620758483
1887,1887,X,3352,12279605,12313910,0.0691367265469062
1888,1888,X,3353,12313910,12354152,0.0322729540918164
1889,1889,X,3354,12354152,12377078,0.00919411177644711
1890,1890,X,3355,12377078,12444540,0.00445983033932136
1891,1891,X,3356,12444540,12531536,0.00580713572854291
1892,1892,X,3357,12531536,12599059,0.0123939620758483
1893,1893,X,3358,12599059,12612211,0.04937624750499
1894,1894,X,3359,12612211,12665189,0.0306511976047904
1895,1895,X,3360,12665189,12729236,0.00275698602794411
1896,1896,X,3361,12729236,12798007,0.00237025948103792
1897,1897,X,3362,12798007,12853191,0.00345558882235529
1898,1898,X,3363,12853191,12930366,0.00349925149700599
1899,1899,X,3364,12930366,12991983,0.00338073852295409
1900,1900,X,3365,12991983,13040958,0.00381112774451098
1901,1901,X,3366,13040958,13095455,0.00475299401197605
1902,1902,X,3367,13095455,13154232,0.00391716566866267
1903,1903,X,3368,13154232,13243408,0.00843313373253493
1904,1904,X,3369,13243408,13284310,0.012063373253493
1905,1905,X,3370,13284310,13318568,0.012000998003992
1906,1906,X,3371,13318568,13369535,0.00509605788423154
1907,1907,X,3372,13369535,13421866,0.00715444111776447
1908,1908,X,3373,13421866,13456212,0.00817739520958084
1909,1909,X,3374,13456212,13501773,0.00594436127744511
1910,1910,X,3375,13501773,13544265,0.00262599800399202
1911,1911,X,3376,13544265,13587542,0.0176771457085828
1912,1912,X,3377,13587542,13641720,0.00486526946107784
1913,1913,X,3378,13641720,13691432,0.00351796407185629
1914,1914,X,3379,13691432,13734988,0.00200224550898204
1915,1915,X,3380,13734988,13792998,0.00573852295409182
1916,1916,X,3381,13792998,13815004,0.013435628742515
1917,1917,X,3382,13815004,13846070,0.00522704590818363
1918,1918,X,3383,13846070,13900965,0.00390469061876248
1919,1919,X,3384,13900965,13959550,0.00463448103792415
1920,1920,X,3385,13959550,13988459,0.00227669660678643
1921,1921,X,3386,13988459,14006562,0.0030563872255489
1922,1922,X,3387,14006562,14057335,0.00357410179640719
1923,1923,X,3388,14057335,14088352,0.0030938123752495
1924,1924,X,3389,14088352,14122016,0.0466442115768463
1925,1925,X,3390,14122016,14153624,0.00692989021956088
1926,1926,X,3391,14153624,14177476,0.0338323353293413
1927,1927,X,3392,14177476,14210936,0.0101172654690619
1928,1928,X,3393,14210936,14224203,0.0061626746506986
1929,1929,X,3394,14224203,14259350,0.00806511976047904
1930,1930,X,3395,14259350,14307747,0.00646207584830339
1931,1931,X,3396,14307747,14352411,0.00404815369261477
1932,1932,X,3397,14352411,14374310,0.00487774451097804
1933,1933,X,3398,14374310,14383129,0.0381736526946108
1934,1934,X,3399,14383129,14392528,0.00555139720558882
1935,1935,X,3400,14392528,14427247,0.00434755489021956
1936,1936,X,3401,14427247,14444135,0.00437250499001996
1937,1937,X,3402,14444135,14457606,0.0381611776447106
1938,1938,X,3403,14457606,14479084,0.0172218063872255
1939,1939,X,3404,14479084,14517991,0.0170159680638723
1940,1940,X,3405,14517991,14549554,0.0122068363273453
1941,1941,X,3406,14549554,14594518,0.00338697604790419
1942,1942,X,3407,14594518,14644763,0.00578842315369262
1943,1943,X,3408,14644763,14673026,0.00347430139720559
1944,1944,X,3409,14673026,14716141,0.00535179640718563
1945,1945,X,3410,14716141,14741673,0.00826472055888224
1946,1946,X,3411,14741673,14772437,0.00603168662674651
1947,1947,X,3412,14772437,14810656,0.00608158682634731
1948,1948,X,3413,14810656,14843754,0.00353667664670659
1949,1949,X,3414,14843754,14875187,0.0031000499001996
1950,1950,X,3415,14875187,14903107,0.00549525948103792
1951,1951,X,3416,14903107,14934008,0.00856412175648703
1952,1952,X,3417,14934008,14973697,0.00775948103792415
1953,1953,X,3418,14973697,15010517,0.00393587824351297
1954,1954,X,3419,15010517,15032035,0.00275074850299401
1955,1955,X,3420,15032035,15065755,0.0233907185628743
1956,1956,X,3421,15065755,15101508,0.00239520958083832
1957,1957,X,3422,15101508,15133665,0.00455339321357285
1958,1958,X,3423,15133665,15159574,0.00197729540918164
1959,1959,X,3424,15159574,15189984,0.0032622255489022
1960,1960,X,3425,15189984,15212581,0.00288797405189621
1961,1961,X,3426,15212581,15236723,0.00804016966067864
1962,1962,X,3427,15236723,15262607,0.00404191616766467
1963,1963,X,3428,15262607,15299650,0.00453468063872256
1964,1964,X,3429,15299650,15320386,0.00228917165668663
1965,1965,X,3430,15320386,15341899,0.00507110778443114
1966,1966,X,3431,15341899,15375252,0.0064059381237525
1967,1967,X,3432,15375252,15423193,0.00605663672654691
1968,1968,X,3433,15423193,15454237,0.00347430139720559
1969,1969,X,3434,15454237,15482216,0.00852669660678643
1970,1970,X,3435,15482216,15513945,0.00288797405189621
1971,1971,X,3436,15513945,15557231,0.00296282435129741
1972,1972,X,3437,15557231,15580282,0.00232659680638723
1973,1973,X,3438,15580282,15611664,0.00390469061876248
1974,1974,X,3439,15611664,15636377,0.00216442115768463
1975,1975,X,3440,15636377,15656372,0.00292539920159681
1976,1976,X,3441,15656372,15674595,0.00541417165668663
1977,1977,X,3442,15674595,15690571,0.00419161676646707
1978,1978,X,3443,15690571,15719505,0.0031062874251497
1979,1979,X,3444,15719505,15743810,0.00384855289421158
1980,1980,X,3445,15743810,15755765,0.0387038423153693
1981,1981,X,3446,15755765,15782346,0.00785304391217565
1982,1982,X,3447,15782346,15802750,0.00260728542914172
1983,1983,X,3448,15802750,15815882,0.00500873253493014
1984,1984,X,3449,15815882,15828637,0.0260416666666667
1985,1985,X,3450,15828637,15842132,0.00345558882235529
1986,1986,X,3451,15842132,15871054,0.00419785429141717
1987,1987,X,3452,15871054,15890649,0.00215194610778443
1988,1988,X,3453,15890649,15920518,0.0031561876247505
1989,1989,X,3454,15920518,15944906,0.00508982035928144
1990,1990,X,3455,15944906,15962935,0.00666167664670659
1991,1991,X,3456,15962935,15984048,0.00233907185628743
1992,1992,X,3457,15984048,16010700,0.00209580838323353
1993,1993,X,3458,16010700,16027996,0.00345558882235529
1994,1994,X,3459,16027996,16049161,0.00202095808383234
1995,1995,X,3460,16049161,16075248,0.00447854291417166
1996,1996,X,3461,16075248,16097896,0.00198353293413174
1997,1997,X,3462,16097896,16113113,0.049875249500998
1998,1998,X,3463,16113113,16136161,0.0145459081836327
1999,1999,X,3464,16136161,16154917,0.0164857784431138
2000,2000,X,3465,16154917,16185762,0.00350548902195609
2001,2001,X,3466,16185762,16208821,0.00412300399201597
2002,2002,X,3467,16208821,16224030,0.00498378243512974
2003,2003,X,3468,16224030,16256642,0.00829590818363274
